"data","TCI"
2020-10-05,71.5996358480423
2020-10-06,71.4508100984071
2020-10-07,71.7465437995058
2020-10-08,71.5435684259525
2020-10-09,71.9345417946487
2020-10-13,71.9714011314856
2020-10-14,72.2279306395831
2020-10-15,72.4284995556949
2020-10-16,72.7636422076909
2020-10-19,72.3275970564717
2020-10-20,75.3585308284756
2020-10-21,75.3403508793236
2020-10-22,75.401473967564
2020-10-23,75.054753668702
2020-10-26,74.8374278167477
2020-10-27,74.8496620506098
2020-10-28,74.765300338765
2020-10-29,74.8484701087696
2020-10-30,74.8156943499926
2020-11-03,74.9545526231992
2020-11-04,75.0062675315956
2020-11-05,74.9755184645131
2020-11-06,74.9832969650665
2020-11-09,75.1575857372221
2020-11-10,74.9833481744017
2020-11-11,75.0757622957292
2020-11-12,75.1238055728413
2020-11-13,75.1533211211496
2020-11-16,75.0947860163341
2020-11-17,74.9636066294336
2020-11-18,75.1570049311301
2020-11-19,75.4672327517508
2020-11-20,75.4041654131102
2020-11-23,75.306781422765
2020-11-24,75.2717195854025
2020-11-25,75.2799317355581
2020-11-26,75.4450008603356
2020-11-27,75.1035270347414
2020-11-30,74.5864896748111
2020-12-01,74.7003370981333
2020-12-02,74.9257758729082
2020-12-03,74.6654749437895
2020-12-04,74.6590140345641
2020-12-07,74.4961451483088
2020-12-08,74.4934300144646
2020-12-09,74.6874590290054
2020-12-10,74.6235457835634
2020-12-11,74.6338366034048
2020-12-14,74.759946009667
2020-12-15,74.7273525813714
2020-12-16,74.5280749789268
2020-12-17,73.4655506755704
2020-12-18,73.3782272614146
2020-12-21,72.7416630291943
2020-12-22,71.4943387747985
2020-12-23,69.2572720768991
2020-12-28,68.4010526107893
2020-12-29,69.626254236132
2020-12-30,68.972231964033
2021-01-04,67.9351707282314
2021-01-05,67.6809794223084
2021-01-06,68.1971536258139
2021-01-07,66.7697261573743
2021-01-08,65.3042482851834
2021-01-11,65.3086060834499
2021-01-12,65.2171558236801
2021-01-13,65.2796955026754
2021-01-14,65.3267625246787
2021-01-15,64.9174762294754
2021-01-18,64.8163674085006
2021-01-19,64.7692921363593
2021-01-20,62.6603407711616
2021-01-21,61.4038879372068
2021-01-22,61.8818061261463
2021-01-26,62.4884925573702
2021-01-27,62.4760340118509
2021-01-28,62.5117858187894
2021-01-29,62.467378917332
2021-02-01,62.5558852802359
2021-02-02,61.9087736696381
2021-02-03,61.2571909405934
2021-02-04,60.9026687643213
2021-02-05,60.263152541771
2021-02-08,58.6261930825546
2021-02-09,58.1414070112271
2021-02-10,58.552784685196
2021-02-11,57.7252995361879
2021-02-12,57.1620039711639
2021-02-17,57.4766665010898
2021-02-18,57.4563450319438
2021-02-19,57.5034697027582
2021-02-22,58.044087915251
2021-02-23,57.8510244690612
2021-02-24,57.2022753817599
2021-02-25,57.3511766497177
2021-02-26,57.1533531485333
2021-03-01,55.9541393638416
2021-03-02,56.2766321067095
2021-03-03,56.1343726649675
2021-03-04,56.4139054329806
2021-03-05,56.2771239461645
2021-03-08,57.7353899538004
2021-03-09,57.4040072374436
2021-03-10,56.4111028217712
2021-03-11,55.6706817010721
2021-03-12,56.0398149676049
2021-03-15,56.2588539296156
2021-03-16,56.1164078048596
2021-03-17,55.5922215542064
2021-03-18,55.9476647172278
2021-03-19,55.1092341114283
2021-03-22,54.2289170502282
2021-03-23,53.3705404225892
2021-03-24,53.9193509265556
2021-03-25,52.9666236188113
2021-03-26,52.4433568985289
2021-03-29,51.4837652319478
2021-03-30,51.0191704543677
2021-03-31,50.6766896340415
2021-04-01,50.5755926109388
2021-04-05,50.7177253116978
2021-04-06,48.832739097847
2021-04-07,48.8461785772449
2021-04-08,49.2656934298877
2021-04-09,48.7313761121022
2021-04-12,49.0768758052955
2021-04-13,49.240702817893
2021-04-14,48.7941543354986
2021-04-15,48.9792090515189
2021-04-16,48.93002158739
2021-04-19,48.2986737796611
2021-04-20,48.6630017828511
2021-04-22,48.6659005901583
2021-04-23,48.888244912215
2021-04-26,48.3775490247188
2021-04-27,48.3738644443854
2021-04-28,48.0072439752975
2021-04-29,47.9751735319514
2021-04-30,48.3332511087749
2021-05-03,48.3866103062614
2021-05-04,48.5760069641911
2021-05-05,48.2734506181442
2021-05-06,48.4043810791237
2021-05-07,48.9872895309879
2021-05-10,48.9940112066189
2021-05-11,49.5578412727003
2021-05-12,49.6295117153605
2021-05-13,49.6150944129227
2021-05-14,49.71012129139
2021-05-17,49.8612921038325
2021-05-18,49.9227105503198
2021-05-19,49.9655409250125
2021-05-20,49.5316266277841
2021-05-21,49.8862043350144
2021-05-24,49.7768587929848
2021-05-25,49.7776888081252
2021-05-26,49.5533639136123
2021-05-27,49.6682208980323
2021-05-28,49.7141740098177
2021-05-31,49.476128716355
2021-06-01,49.354473318868
2021-06-02,49.4751381387399
2021-06-04,49.3054736634367
2021-06-07,49.2383274434768
2021-06-08,48.9243619134047
2021-06-09,48.5490906486621
2021-06-10,48.3753901830296
2021-06-11,48.5738813693964
2021-06-14,49.0729609365383
2021-06-15,48.6881630732937
2021-06-16,48.788275147125
2021-06-17,48.7754635480026
2021-06-18,52.5108442497635
2021-06-21,52.7951732604658
2021-06-22,52.5976019208422
2021-06-23,52.0869793917097
2021-06-24,51.888699309429
2021-06-25,51.8747845113706
2021-06-28,51.9449596040501
2021-06-29,51.9730753768566
2021-06-30,52.4567850596466
2021-07-01,52.241180011863
2021-07-02,52.2095191241622
2021-07-05,53.084773272351
2021-07-06,53.3460250074335
2021-07-07,53.1511344062125
2021-07-08,52.9628590134666
2021-07-12,53.2635885593224
2021-07-13,52.9257067622501
2021-07-14,52.9137167757206
2021-07-15,52.7621071078517
2021-07-16,52.0407869757495
2021-07-19,52.0445505236516
2021-07-20,51.9924395422503
2021-07-21,52.4383309933424
2021-07-22,52.640061317734
2021-07-23,52.6197774485013
2021-07-26,52.5087222532714
2021-07-27,52.4223192044622
2021-07-28,52.1143330303855
2021-07-29,51.4481296824596
2021-07-30,51.7403332905731
2021-08-02,52.3456458052092
2021-08-03,52.2646684714419
2021-08-04,51.6357000737508
2021-08-05,51.5496670135356
2021-08-06,51.5518777655261
2021-08-09,52.2538885641314
2021-08-10,51.6268187790109
2021-08-11,51.5505825938647
2021-08-12,51.5906681971261
2021-08-13,51.3465930775259
2021-08-16,51.2078541232324
2021-08-17,49.2287093314192
2021-08-18,49.500031306873
2021-08-19,49.4862656678065
2021-08-20,49.5564906397604
2021-08-23,49.3725411416806
2021-08-24,49.3023160821828
2021-08-25,47.6336284788632
2021-08-26,47.5898599231949
2021-08-27,47.9958733817781
2021-08-30,48.8517342294279
2021-08-31,48.8085521836262
2021-09-01,48.9516296533136
2021-09-02,49.1394945211141
2021-09-03,49.2250522783512
2021-09-06,49.2331386731273
2021-09-08,49.9804412264159
2021-09-09,49.767942760298
2021-09-10,49.8280559302703
2021-09-13,49.9192265925341
2021-09-14,49.9322114002895
2021-09-15,49.4514260754848
2021-09-16,49.7097838809067
2021-09-17,48.7077030819217
2021-09-20,49.2004993367301
2021-09-21,49.2911517959457
2021-09-22,49.5070114782493
2021-09-23,49.3128378778882
2021-09-24,49.056350776833
2021-09-27,48.7554890714745
2021-09-28,49.404537918058
2021-09-29,49.3528203371346
2021-09-30,49.2149616116267
2021-10-01,49.0095747003085
2021-10-04,48.606726272727
2021-10-05,48.6467683299964
2021-10-06,49.3745688494781
2021-10-07,48.2907468345002
2021-10-08,48.4119780701029
2021-10-11,48.030141989882
2021-10-13,47.7925369129713
2021-10-14,47.7945903765376
2021-10-15,47.6631154503204
2021-10-18,47.5762979257389
2021-10-19,47.6000870943138
2021-10-20,47.4482677299442
2021-10-21,49.0289915324833
2021-10-22,51.972440535139
2021-10-25,51.100197707671
2021-10-26,51.1087603590057
2021-10-27,51.5024711021775
2021-10-28,51.9189972137673
2021-10-29,51.8330707532515
2021-11-01,51.9322844791233
2021-11-03,52.1884561563638
2021-11-04,52.0777087554256
2021-11-05,52.1905476485604
2021-11-08,52.2532156127537
2021-11-09,52.0584278775592
2021-11-10,52.0920987469268
2021-11-11,52.0202921204337
2021-11-12,51.6139278032157
2021-11-16,51.3481540591132
2021-11-17,51.5228406329284
2021-11-18,52.0303908437163
2021-11-19,51.9483011782207
2021-11-22,51.9967376688309
2021-11-23,52.2857279561294
2021-11-24,52.2262127578969
2021-11-25,52.2344442609132
2021-11-26,53.572941734625
2021-11-29,53.347301844994
2021-11-30,53.6779030617759
2021-12-01,54.3198113132642
2021-12-02,54.2242041293883
2021-12-03,52.5718900781827
2021-12-06,52.7520771814827
2021-12-07,52.9685623413543
2021-12-08,52.558884900809
2021-12-09,52.2926739111961
2021-12-10,52.3570566098168
2021-12-13,50.6205899650953
2021-12-14,49.1886680812347
2021-12-15,49.2897784762742
2021-12-16,49.4172454289865
2021-12-17,48.1404172418481
2021-12-20,48.2856646286871
2021-12-21,47.7267804037105
2021-12-22,47.6355434717195
2021-12-23,47.0901638998959
2021-12-27,47.0041703845259
2021-12-28,47.1437693665164
2021-12-29,47.4794355160274
2021-12-30,47.4518479931472
2022-01-03,47.7997886123287
2022-01-04,47.7400390453413
2022-01-05,48.5350400151228
2022-01-06,48.7473607326998
2022-01-07,48.8336661265082
2022-01-10,49.2129382027228
2022-01-11,49.6360614089694
2022-01-12,49.6071626796292
2022-01-13,49.4916172474532
2022-01-14,49.4297366650096
2022-01-17,49.2891381402113
2022-01-18,49.9509676663518
2022-01-19,49.9523787081261
2022-01-20,49.6433338012499
2022-01-21,49.7225833559754
2022-01-24,49.4605758715356
2022-01-25,49.62389793968
2022-01-26,50.2602131256451
2022-01-27,50.4119605848963
2022-01-28,50.8457469215334
2022-01-31,51.1731659804779
2022-02-01,50.8219003828517
2022-02-02,50.4472955117945
2022-02-03,50.557194568037
2022-02-04,50.4559423712361
2022-02-07,51.3563050398336
2022-02-08,51.782129114497
2022-02-09,51.4663259957616
2022-02-10,51.7599132280744
2022-02-11,51.6518804761601
2022-02-14,51.3234007469175
2022-02-15,50.572447770682
2022-02-16,50.4820046283003
2022-02-17,50.7224357865691
2022-02-18,50.8200017033578
2022-02-21,50.2270168915124
2022-02-22,50.3372338827276
2022-02-23,50.0611717745593
2022-02-24,52.3949756109569
2022-02-25,52.5932569993246
2022-03-02,52.4800407023641
2022-03-03,52.3731769143394
2022-03-04,53.5792414843134
2022-03-07,53.515424540162
2022-03-08,53.3638793272526
2022-03-09,53.2190996568564
2022-03-10,53.2620035404213
2022-03-11,53.1749147583782
2022-03-14,52.8500239025159
2022-03-15,52.5474522857352
2022-03-16,52.5278575805644
2022-03-17,52.273196038065
2022-03-18,52.0365880787668
2022-03-21,51.775610345831
2022-03-22,52.1217898212191
2022-03-23,52.4944261409122
2022-03-24,52.2383151651389
2022-03-25,52.4237381691229
2022-03-28,52.1480995419425
2022-03-29,52.2602962666766
2022-03-30,52.4093327108637
2022-03-31,52.2235423014509
2022-04-01,52.3208341214442
2022-04-04,51.8721038203383
2022-04-05,52.2630955947289
2022-04-06,52.231093893063
2022-04-07,52.2712520175208
2022-04-08,52.6350910340735
2022-04-11,52.4539918163349
2022-04-12,52.3181780491426
2022-04-13,52.0125095143856
2022-04-14,52.8629859021784
2022-04-18,53.2184328980365
2022-04-19,51.7658584690422
2022-04-20,52.091920674138
2022-04-22,52.2453464389731
2022-04-25,52.2944796195545
2022-04-26,51.9810793533763
2022-04-27,52.0237814267626
2022-04-28,52.0621498995455
2022-04-29,52.1143082488152
2022-05-02,51.8350671285092
2022-05-03,51.9140931714985
2022-05-04,51.7912873082441
2022-05-05,51.3025763582359
2022-05-06,50.5697857359379
2022-05-09,50.7456898332374
2022-05-10,50.7779497255566
2022-05-11,50.742500172383
2022-05-12,50.8861217924113
2022-05-13,50.7400927289482
2022-05-16,50.4534942053998
2022-05-17,50.2173606599847
2022-05-18,50.2983848494993
2022-05-19,50.3263297825994
2022-05-20,49.6737902744343
2022-05-23,49.6809491975584
2022-05-24,49.4697321047594
2022-05-25,49.9637552556572
2022-05-26,50.3641900812648
2022-05-27,50.7001233167142
2022-05-30,50.3035136252277
2022-05-31,50.8884234973326
2022-06-01,49.6999567985899
2022-06-02,49.4075844446727
2022-06-03,49.8323857367475
2022-06-06,50.0596247974202
2022-06-07,50.0777919137953
2022-06-08,50.2476399702674
2022-06-09,50.1622049943985
2022-06-10,50.2654273954848
2022-06-13,50.2201406073195
2022-06-14,49.7609859557931
2022-06-15,49.8555185432966
2022-06-17,49.721453704451
2022-06-20,49.6026702435152
2022-06-21,49.5829757480673
2022-06-22,49.3368330563064
2022-06-23,49.8721572315247
2022-06-24,48.7659078880431
2022-06-27,49.3268619895698
2022-06-28,49.0887175575836
2022-06-29,48.9409873817952
2022-06-30,49.1516086540694
2022-07-01,48.9435903621479
2022-07-04,49.8002946330175
2022-07-05,48.910568383852
2022-07-06,48.8304703962636
2022-07-07,48.7701344303323
2022-07-08,48.5635999906884
2022-07-11,48.4848660847644
2022-07-12,48.7527600133857
2022-07-13,48.56251735557
2022-07-14,48.4106304008055
2022-07-15,48.2020753695766
2022-07-18,48.372889080797
2022-07-19,48.3499166473918
2022-07-20,48.9551669258948
2022-07-21,48.6354229813021
2022-07-22,49.0347546343294
2022-07-25,49.0894992416423
2022-07-26,47.6893461488222
2022-07-27,47.6635389882894
2022-07-28,47.5532121794731
2022-07-29,47.9245262761828
2022-08-01,48.0643759881193
2022-08-02,48.0584958076234
2022-08-03,48.0046412906761
2022-08-04,45.2861601603143
2022-08-05,41.3566924003671
2022-08-08,42.2402671767172
2022-08-09,42.2703680792512
2022-08-10,41.3113315155398
2022-08-11,40.6719253344208
2022-08-12,41.1036249083041
2022-08-15,40.7075166478001
2022-08-16,39.7215330424935
2022-08-17,40.3738471403051
2022-08-18,40.156683727515
2022-08-19,39.564563849884
2022-08-22,39.2982857781644
2022-08-23,39.6193158411638
2022-08-24,39.782979057919
2022-08-25,40.1150424012171
2022-08-26,40.1925540328198
2022-08-29,39.8981528085158
2022-08-30,39.515727113798
2022-08-31,39.3849889336948
2022-09-01,39.6291454616845
2022-09-02,39.3503372747783
2022-09-05,39.4943034951363
2022-09-06,39.4478020474006
2022-09-08,37.9805548842459
2022-09-09,38.1342792520448
2022-09-12,37.3307065398117
2022-09-13,36.1448875428917
2022-09-14,36.0897238963182
2022-09-15,35.0729389128792
2022-09-16,34.5543984388259
2022-09-19,34.6136129715411
2022-09-20,34.8904007696144
2022-09-21,34.9680921720317
2022-09-22,34.9285562399279
2022-09-23,34.515306208763
2022-09-26,33.9595263704214
2022-09-27,33.6630773038593
2022-09-28,33.2464269701995
2022-09-29,32.9623277943093
2022-09-30,32.6217553759211
2022-10-03,33.9409541166055
2022-10-04,33.8778387147054
2022-10-05,33.904838482058
2022-10-06,34.0746926599868
2022-10-07,33.74550533369
2022-10-10,33.2748087811979
2022-10-11,33.61511848743
2022-10-13,33.8874188574728
2022-10-14,33.9441044344725
2022-10-17,33.5867455380496
2022-10-18,33.5673436513637
2022-10-19,34.4141815212298
2022-10-20,34.2142634738033
2022-10-21,33.6767928014472
2022-10-24,33.5642814340166
2022-10-25,33.8892037836085
2022-10-26,35.8076368104648
2022-10-27,35.3635019794836
2022-10-28,35.2811482868106
2022-10-31,36.7979790628858
2022-11-01,37.7064269318251
2022-11-03,38.6841298297534
2022-11-04,38.440374562002
2022-11-07,38.2152011114751
2022-11-08,37.9550914578227
2022-11-09,38.3465288818325
2022-11-10,39.2839002334904
2022-11-11,39.5218990920927
2022-11-14,39.6279995874813
2022-11-16,39.8540691763429
2022-11-17,40.5382554530687
2022-11-18,41.235861456554
2022-11-21,40.8304273379307
2022-11-22,40.8790187180934
2022-11-23,40.8348320501255
2022-11-24,41.0767850776292
2022-11-25,41.0064273340183
2022-11-28,41.201363127386
2022-11-29,42.1197992255577
2022-11-30,42.8286974020699
2022-12-01,42.7731970652945
2022-12-02,43.5795713109841
2022-12-05,43.8456744427977
2022-12-06,43.970242279793
2022-12-07,43.6925803303424
2022-12-08,41.1653408249535
2022-12-09,41.7779031404905
2022-12-12,42.7013667671684
2022-12-13,42.9002327783255
2022-12-14,43.0610322855198
2022-12-15,43.4547108726343
2022-12-16,43.1768212771938
2022-12-19,43.2359022719511
2022-12-20,44.4294050467426
2022-12-21,44.2923223866813
2022-12-22,43.7816158819395
2022-12-23,43.972939833105
2022-12-26,44.0102435102884
2022-12-27,44.0065248576265
2022-12-28,44.2509134393893
2022-12-29,44.5450787798641
2023-01-02,43.9801594276991
2023-01-03,44.0132181288458
2023-01-04,43.911450066708
2023-01-05,43.5912006909543
2023-01-06,43.665017876048
2023-01-09,43.5757977457206
2023-01-10,44.1554296636683
2023-01-11,44.0628147609162
2023-01-12,44.2991179751356
2023-01-13,43.7824151645597
2023-01-16,43.5064091560755
2023-01-17,43.4693218270263
2023-01-18,43.6797152376272
2023-01-19,43.1880374816896
2023-01-20,43.1483521608257
2023-01-23,42.8540554861025
2023-01-24,42.1224424996572
2023-01-25,41.8295259001263
2023-01-26,41.6593382726555
2023-01-27,41.8379986184938
2023-01-30,41.1236445490893
2023-01-31,40.9056826787909
2023-02-01,40.8711977786281
2023-02-02,42.9598366178073
2023-02-03,42.2023978666565
2023-02-06,42.2840416721869
2023-02-07,41.8472755904184
2023-02-08,41.9724347311072
2023-02-09,42.207429438582
2023-02-10,41.867008906628
2023-02-13,40.9223656831851
2023-02-14,40.5015433011026
2023-02-15,40.1701833683819
2023-02-16,40.1848418271766
2023-02-17,40.2624818629416
2023-02-22,39.7631358585454
2023-02-23,39.9536043490121
2023-02-24,40.2474291050176
2023-02-27,40.1820709736074
2023-02-28,39.9533330910343
2023-03-01,40.35843383494
2023-03-02,40.881881653993
2023-03-03,41.5218479181888
2023-03-06,41.502853343732
2023-03-07,41.6252795417892
2023-03-08,41.4968709458075
2023-03-09,40.9672870340207
2023-03-10,41.0847000230479
2023-03-13,40.8840187110938
2023-03-14,40.430615110801
2023-03-15,41.1181323526151
2023-03-16,40.7150876838087
2023-03-17,40.9286007200282
2023-03-20,40.3298087519584
2023-03-21,40.3855978926402
2023-03-22,40.4547396124282
2023-03-23,40.8526647823589
2023-03-24,40.7163326502003
2023-03-27,40.7072181899687
2023-03-28,40.6542585881553
2023-03-29,40.6782790933976
2023-03-30,40.8382329118439
2023-03-31,40.8712412801868
2023-04-03,40.9747145915074
2023-04-04,40.601099266882
2023-04-05,40.9441039413201
2023-04-06,40.5040062263389
2023-04-10,41.1791173647514
2023-04-11,40.975732965494
2023-04-12,41.185454764189
2023-04-13,41.2325920663801
2023-04-14,40.5431974134129
2023-04-17,40.964483680739
2023-04-18,40.9264267776786
2023-04-19,41.4829423025361
2023-04-20,41.7560147813638
2023-04-24,41.8029372966731
2023-04-25,41.6004204017803
2023-04-26,41.6694490544371
2023-04-27,42.8548099266924
2023-04-28,42.8138240912002
2023-05-02,42.9647430039768
2023-05-03,42.7748754109901
2023-05-04,42.6619094313191
2023-05-05,42.3795388863841
2023-05-08,42.1650244802077
2023-05-09,41.4436585011279
2023-05-10,42.4580940439529
2023-05-11,42.4953529407569
2023-05-12,42.5545256452995
2023-05-15,42.811763098593
2023-05-16,42.8071537891548
2023-05-17,43.472628796845
2023-05-18,44.1725935065134
2023-05-19,43.9837895214275
2023-05-22,43.9679250011301
2023-05-23,44.0930653304978
2023-05-24,44.1083786634368
2023-05-25,44.6604788159565
2023-05-26,45.1650116059517
2023-05-29,45.651883452994
2023-05-30,45.6755026155696
2023-05-31,45.8282998530786
2023-06-01,45.7859439934258
2023-06-02,45.6329893959236
2023-06-05,45.6877433103502
2023-06-06,46.2982214006214
2023-06-07,45.9085141298843
2023-06-09,45.3146112889179
2023-06-12,44.875675654435
2023-06-13,44.4469339070229
2023-06-14,44.5518868542682
2023-06-15,44.5085571463277
2023-06-16,45.0450563061457
2023-06-19,45.7489995819508
2023-06-20,45.8945994552373
2023-06-21,46.2435971893441
2023-06-22,46.1333401163788
2023-06-23,46.8003471009393
2023-06-26,46.5925130533243
2023-06-27,46.992461824886
2023-06-28,47.5547074948704
2023-06-29,47.7150085864256
2023-06-30,47.5471521300634
2023-07-03,47.4813796475932
2023-07-04,48.397710464132
2023-07-05,48.4389710370631
2023-07-06,48.4224254177878
2023-07-07,48.3038691837862
2023-07-10,48.5579144496985
2023-07-11,48.6573400572767
2023-07-12,48.8351624581816
2023-07-13,48.6617713903192
2023-07-14,48.6170222934669
2023-07-17,49.0935900271556
2023-07-18,48.9249208868676
2023-07-19,49.3430234651738
2023-07-20,49.319704226615
2023-07-21,49.1467758678177
2023-07-24,49.2423977289705
2023-07-25,49.2303001744692
2023-07-26,49.592437181371
2023-07-27,49.5589218920869
