"data","ITUB4","BBDC4","BBAS3","SANB11","BPAC11","BRSR6","ABCB4","BPAN4"
2019-12-16,33.904399619021,3.26519830936252,-20.4610847905872,14.2498729391311,-37.8373185079768,4.49004852998848,17.661341752438,-15.2724578513771
2019-12-17,37.533394397219,0.897684867846422,-20.7461769979897,14.4679855968012,-38.6358534118426,0.192548040071159,19.3994714606379,-13.1090539527434
2019-12-18,37.2256487713863,1.21793555563974,-18.9933272971114,12.9475939307185,-37.3389207974481,-1.11942441234552,20.2081406998981,-14.1476464507377
2019-12-19,35.9933171495532,1.79324162520275,-17.2583876316705,10.3368104826113,-37.2319920734945,-0.120043348834166,20.4736193772625,-13.9865655806306
2019-12-20,35.0492334744576,1.13969437057897,-16.2180993762184,8.31543219649333,-38.0321352307078,1.30060676742993,21.5537066699126,-13.1084388719462
2019-12-23,34.3019778205663,-0.474407531921585,-13.1021390542944,6.46854018443054,-37.2399187079657,0.375255948383895,21.7315769708566,-12.0608856300555
2019-12-26,33.7462402000869,0.454290366211524,-8.59659559694245,0.910717734412501,-37.3438255557875,2.06763662042029,20.1375533192205,-11.3760170876218
2019-12-27,33.60325083411,2.46487708513784,-7.80114869004612,-1.13141961777508,-37.653233530107,0.818689152076615,18.9667033767966,-9.26771861019282
2019-12-30,30.6369301547647,2.90075549694791,-3.06640764471396,-12.2329327528376,-35.8465349066659,0.567754670505238,29.2222477692749,-12.1818127872752
2020-01-02,34.1579333646497,1.95361617483921,-3.2136014737126,-14.6711618406891,-35.6561558818459,-1.83104978129189,30.2129929160204,-10.9525734779698
2020-01-03,34.2558019901071,0.564153176211192,-3.68465067333801,-15.7546918885512,-39.6897259391798,-5.33988358094521,36.2117132349294,-6.56271631923358
2020-01-06,34.9405609669236,2.43509908954833,-5.57347652217766,-15.1883336309528,-39.4507488782827,-6.24157965133868,36.8159363283382,-7.73745770205827
2020-01-07,34.9849232447164,1.74457012690345,-4.28202320438962,-14.7123351239834,-39.1168988149185,-5.76446875718962,36.2667616528107,-9.12052912394947
2020-01-08,36.0020797925177,2.85975504339386,-5.6584131243912,-14.4513681101245,-39.4834198920968,-6.7602657329526,35.5530746965846,-8.06144267293107
2020-01-09,39.3802570897009,7.24449041703436,-10.2334907739239,-13.5515811365669,-40.0931488714487,-9.0140357870549,33.4845091759206,-7.21700011366133
2020-01-10,42.5632903443717,18.0783767792307,-16.920142824755,-16.1937033106753,-39.0212254156912,-11.4281381170652,29.5210254260863,-6.59948288150192
2020-01-13,40.4317796980292,25.0148688720632,-19.8449916963942,-17.2352882559903,-36.5413794070006,-12.9987764978469,26.1023760945103,-4.92858880737072
2020-01-14,40.7980334913914,27.4550243669104,-19.6158013649634,-16.6427889090717,-37.6300036047873,-12.6680173731313,26.919482544902,-8.61592915125006
2020-01-15,39.9585196322756,30.2550806210516,-19.0866500270412,-17.471919243154,-36.4171380672744,-13.4656380805591,23.6169664936174,-7.38922132891599
2020-01-16,40.0701430299794,31.4270881987651,-19.3582450997243,-16.8737616328981,-35.6071884499338,-14.355674670747,21.8240433599966,-7.12640473543794
2020-01-17,39.1880472142049,32.4843791707629,-19.0657168187143,-17.043871581472,-35.120789970014,-14.3421191729403,20.8873100009976,-6.98723884282479
2020-01-20,38.8938450532963,33.1820299926922,-17.8755082782313,-18.2514450266796,-35.2662702085747,-13.9260463990664,19.9510599168552,-6.70766505029181
2020-01-21,40.1540739124034,29.6110460702163,-22.5378245783644,-13.5056915785161,-34.609335375129,-15.3287560258511,27.9236492331421,-11.7071616579011
2020-01-22,40.105236278865,27.1493944238818,-23.0153528781435,-12.5572133242948,-34.9069308467626,-15.3932616889343,31.4758241273677,-12.8576960919792
2020-01-23,41.071512430756,19.6691384833588,-29.8523188774994,-9.93508900858769,-34.8389485649387,-14.557610481206,40.6705484323572,-12.2272324142401
2020-01-24,40.100110266388,20.3023461268743,-28.2994224961474,-9.94327316608734,-34.718561170233,-14.2604533893075,37.8506249146667,-11.0313710861538
2020-01-27,45.5330943288856,23.0075046420161,-35.605368924892,-14.1133081297709,-35.4956500970036,-12.4489210524883,37.7011290531716,-8.57847981991856
2020-01-28,45.5700167921553,23.7592535988837,-36.9487365403314,-15.1143336520007,-33.6623513452345,-12.2004330880855,36.1164988195687,-7.51991458495554
2020-01-29,47.5572131529873,23.781317590856,-41.6999704878515,-13.9291314349635,-31.2355301151989,-11.5889238352264,36.4662931697179,-9.3512680403209
2020-01-30,48.4297723809662,26.8662891581239,-47.1390229309688,-14.9892891871709,-31.1026908230152,-10.8549770056388,35.364214780835,-6.57429637313128
2020-01-31,47.8391977707443,31.6572322287845,-47.6528421914741,-16.5481892851493,-31.5152271156251,-10.8797481768772,33.0904992387114,-5.99092246911454
2020-02-03,44.0341325074567,37.4251293444931,-42.2117443098308,-18.68381593859,-32.4648385865522,-12.1937986090578,29.8298862533997,-5.7349506613187
2020-02-04,44.3756127640072,35.36600480578,-40.3892977755769,-18.8417099654742,-31.9342193377157,-14.0748666316602,31.9676690244446,-6.46919288380484
2020-02-05,48.5845103237596,27.8429105438921,-41.048428030119,-15.8316582414645,-32.2594738243317,-14.8227731743206,36.0674228576947,-8.53251045511067
2020-02-06,47.7537283293835,25.306260921079,-39.1569728543647,-15.4040536174241,-34.3896324334917,-14.0245558940409,39.8799172192381,-9.96469167037915
2020-02-07,48.7792050210938,30.2277932418733,-38.0681295178736,-14.6622589778172,-33.6515212503179,-14.7009692293441,35.7486824557731,-13.6728017433874
2020-02-10,45.1147165659757,36.6573900708325,-37.7666054161368,-15.199602420503,-30.6728389128885,-17.1935852616257,36.102020180891,-17.0414948065452
2020-02-11,40.5426744310009,41.3225601753978,-37.2754127834986,-12.8459021384695,-28.7988533400924,-20.3585728808488,36.6840331897049,-19.2705266531941
2020-02-12,39.9934046364504,41.4039946409804,-37.336367839118,-12.5145786175726,-28.4377940140483,-20.4513218862986,36.2017280280796,-18.8590649484729
2020-02-13,38.3406831309394,42.4878903898651,-35.650573434527,-10.8477113005446,-29.1049641712812,-21.9267504594186,36.7366117983622,-20.0351859533953
2020-02-14,37.9822245541514,44.5058012604198,-35.0391694546512,-10.0221339950166,-28.1931250641379,-21.1426630380795,32.1577207826926,-20.2486550453786
2020-02-17,37.9100884187159,46.5938349405198,-33.9056113176413,-7.5984008527039,-28.605672499741,-20.8366544341549,27.7603949033342,-21.3179791583288
2020-02-18,38.7481819833446,46.238955786593,-36.5253233298693,-8.35085816482872,-27.2370322704201,-20.8697175233238,27.0817193146777,-19.0859257961733
2020-02-19,41.3788253706487,44.4096166346799,-37.4485056283861,-7.44741692737512,-27.5133405692869,-19.9995684085892,26.3517726367348,-19.731383108426
2020-02-20,42.0073252775303,43.198860368805,-37.9395260052029,-4.77114568258852,-28.2870842501028,-19.2442387533897,24.806383943654,-19.7705748987054
2020-02-21,45.2669313698025,39.9312107373775,-41.7662484328412,-1.61284846990079,-28.9834928246646,-17.4560213486727,23.5200112985283,-18.899542329629
2020-02-26,44.2408097797142,31.4505894928292,-28.7026528000237,-3.66661977181069,-35.3088971156352,-22.743634761165,31.8212942861017,-17.0908891100104
2020-02-27,41.0723242574471,25.5199197070235,-17.7750863592712,-6.95327486661728,-37.2074218470281,-20.7109734179938,29.4369583231727,-13.382445796733
2020-02-28,44.8507805619341,27.7405599196016,-14.0484245809053,-8.72462407055203,-40.0325042177347,-23.7753504701161,29.7210181911061,-15.7314553333336
2020-03-02,43.6009451850912,26.8784184962503,-17.0344853356864,-7.97311179035712,-36.4685227733286,-24.6486320406415,28.1395561008976,-12.4941678422256
2020-03-03,44.4388708389705,26.0340850274125,-17.5512721269323,-10.5710371501681,-34.8318293845021,-25.0160872736772,28.6678093848473,-11.1705393159506
2020-03-04,43.4870598334185,26.7773071469122,-17.4185887232895,-10.7236329133001,-32.5494679366445,-24.4299895635753,27.6695494903531,-12.8122373338744
2020-03-05,44.8824840684306,24.6894680479038,-20.4561156323234,-14.4593744440718,-32.4103287574836,-25.6634243561706,30.4660129683092,-7.04872189459411
2020-03-06,50.4836979857581,25.3168701381412,-16.9128154442965,-21.4189328774668,-35.6861717141972,-23.0954859884351,31.5143329603797,-10.2014950598835
2020-03-09,54.6107005845008,24.6794113646038,0.341852108712217,-21.6306238158335,-52.6870178620461,-13.6305013657224,26.4595824242465,-18.1434034384614
2020-03-10,40.924254722163,20.7190607680868,10.8902167786013,-12.6407412047696,-44.6217760270738,-14.1227875813115,2.53539686948382,-3.68362432518004
2020-03-11,46.0626340067304,20.0860694515726,16.3533166360396,-12.7477457785346,-49.8871529761037,-4.48351906051445,-2.856835390867,-12.5267668883229
2020-03-12,48.3071638925914,20.6373523262095,18.7557912775848,-4.28502457661399,-64.957074665509,25.9649508906209,-12.2648421873201,-32.1583169575635
2020-03-13,52.6933703615643,23.3669640221696,31.7712728753027,6.61332816807996,-80.8132276538343,34.4821576525696,-22.2680593915904,-45.8458060342615
2020-03-16,52.21555685874,9.47733390484174,31.4301549519945,-12.8538278738755,-69.1155737535889,47.0395760152197,-19.1137522291235,-39.079467874208
2020-03-17,43.8700609753967,0.853462575765661,30.6611630161607,-25.0254016479022,-59.3938009237864,43.5722665359412,-5.72322933154874,-28.814521200027
2020-03-18,41.2238408209214,-1.16715681559445,30.7797314128093,-26.3041973994017,-57.7209826487897,42.3732017827706,-4.04879373568386,-25.1356434170316
2020-03-19,37.4981940079405,-4.1197367902584,32.1457216345901,-26.1649437302246,-55.7053486959426,39.216578074708,-3.0706952147581,-19.799769286055
2020-03-20,36.4698181598288,-4.15128957650754,32.0733760758734,-26.8915714090708,-54.3119671336716,37.8740017432044,-0.475260464561416,-20.5871073950952
2020-03-23,33.7326732437857,-6.03788257741222,35.2302112283513,-26.178479292861,-53.1201046673554,34.4750306512466,-0.137647123407348,-17.9638014623475
2020-03-24,34.7956047983763,-5.41136561701668,33.8195030289154,-26.9188219540652,-52.7449720662356,35.127591961089,0.857547587366028,-19.5250877384294
2020-03-25,31.3647235719592,-7.61092242869957,39.553861991198,-23.7012494077327,-52.1736730561556,28.8864055727201,-3.10350721864123,-13.2156390246482
2020-03-26,30.8988946328419,-7.7189841018949,39.672661532024,-24.8723501723207,-51.6963078546128,28.9270375546064,-0.776803296090478,-14.4341482945534
2020-03-27,30.812230659138,-8.01632818646981,39.4711283918129,-25.6043239003492,-50.9065450721091,28.739331192485,0.854853449542674,-15.3503465340505
2020-03-30,31.2264213580289,-8.15618595022042,38.6090915088361,-26.580164657833,-50.4175154719191,28.7602330746195,3.43801018695872,-16.8798900484707
2020-03-31,27.4582523974205,-8.73418742201746,41.8683860096515,-24.0756944711521,-50.9880399794188,25.7806388036345,-0.984336752733142,-10.325018585385
2020-04-01,27.9985762239839,-9.24031274999807,41.036551524417,-25.485450367412,-50.1753597765281,28.5932661672641,0.803965251501538,-13.5312362732285
2020-04-02,27.9764576873496,-9.59710787893358,40.5545023097569,-26.2385055298024,-50.0146699450438,29.7258048608353,1.962887643371,-14.3693691475329
2020-04-03,28.928196604142,-10.4090283854358,39.508091501585,-27.5372902407113,-49.6565960018634,31.6984351270018,4.98098136070844,-17.5127899654268
2020-04-06,30.3916731005039,-10.3698357941338,38.6057071569413,-29.0804656545487,-48.9283009426997,35.4276318435224,4.90771386378783,-20.9541235733733
2020-04-07,29.0593735738033,-10.8283278293881,39.7853629655494,-28.5611355308188,-49.5999835680374,34.6980939957026,4.47318307406563,-19.0265666808766
2020-04-08,28.6180299922571,-10.8173612297614,40.1650549964324,-28.5313823505549,-49.8348069758594,34.2729316188256,4.48941655031587,-18.3618826016553
2020-04-09,28.1786994818259,-11.1257212006438,40.880581226155,-28.42231089514,-50.8035786990025,34.1616029928711,4.21208023361754,-17.0813531396833
2020-04-13,26.1998169220336,-12.8641071915334,42.2486035641122,-26.8390876037246,-51.9515452958032,35.6312176886251,3.46184704182747,-15.8867451255371
2020-04-14,25.6047577993647,-13.6072563564767,44.3370306925601,-24.7396328886058,-50.8732664036616,36.7969546662962,2.81987563667768,-20.3384631461545
2020-04-15,24.5222535455268,-13.3793514002505,45.7729755885439,-20.5847009471549,-56.11638666209,33.8156034551206,0.20076635023058,-14.2311599299265
2020-04-16,26.6988857495732,-11.8783470983531,41.6063122769162,-25.1233981917792,-54.0115516439404,36.5675697756947,3.7611807787913,-17.6206516469026
2020-04-17,27.9542295491005,-11.6691473882088,50.3132674660992,-23.1894872526768,-61.2959156918375,30.2553219095123,-1.42878298773634,-10.9394856042526
2020-04-20,28.4810857166884,-11.6521158908816,54.7651088329538,-23.8279761348063,-63.3090074954352,29.8248054262119,-3.19254020018562,-11.0893602545453
2020-04-22,27.0605366594763,-11.8106289410958,56.7452153013745,-26.2160603145942,-64.6590197322116,34.1770647321755,-2.27575436607731,-13.0213533390474
2020-04-23,29.4002116914745,-10.0770609308283,52.45685471106,-26.7471369580034,-63.2315709052076,34.0680340548854,-0.56690173785546,-15.3024299255251
2020-04-24,29.1302490888802,-11.5840242391569,54.9341879613528,-26.2574273333057,-64.103792647404,33.7534854649185,-1.99363338731987,-13.879044907965
2020-04-27,28.792136264153,-12.7342238249658,55.6714503583838,-25.7917751958734,-64.5371188743742,34.6199056196747,-3.09539968842954,-12.9249746585685
2020-04-28,29.9143574123899,-9.31604756561656,50.1451955823724,-27.3965499418621,-64.6323837819082,37.8156861892509,0.48969618031964,-17.0199540749459
2020-04-29,25.3553306895488,-11.973666003818,53.9307935122896,-26.0389860431817,-64.6949006536036,36.8840534149483,-0.880658194433096,-12.5819667217503
2020-04-30,26.5803473215244,-9.36797796878174,48.438411390999,-30.1005785211072,-64.495265122012,40.1037413565356,4.02016763862234,-15.1788460957804
2020-05-04,25.6406782013252,-11.0320414943112,48.894766973797,-30.2198141639167,-64.7869883911464,40.5401539867159,5.04785316593724,-14.0846082784012
2020-05-05,23.3713288463808,-14.5871821840079,50.765952567987,-29.3915726582884,-65.147523791058,40.5690353799137,5.11459854526343,-10.6946367061907
2020-05-06,22.2870254687474,-16.0303191730964,51.5339621043671,-29.5440698479095,-65.7244673688727,40.94215566679,6.24051048787616,-9.70479733790221
2020-05-07,18.5553011044031,-20.4601819075984,52.4225733637078,-28.1273122685044,-66.4941867057834,43.0474821971406,7.56384400036266,-6.50751978372797
2020-05-08,16.5393195843858,-24.1424139865919,54.0821229363836,-26.8553018445894,-67.0444258989953,45.3593139131163,3.92679759871979,-1.86541230242885
2020-05-11,15.5516105678561,-14.9247207285268,52.1790646561989,-28.7453002626354,-68.0695457356692,45.0230296612894,1.9757697949558,-2.98990795346886
2020-05-12,16.0939476132085,-14.4757644066559,52.3074582409838,-28.6658484119882,-67.8561517068684,44.6088125090004,1.02283538807008,-3.03528922575035
2020-05-13,15.4352820334947,-13.4894977576244,52.4425675901217,-28.1264035828986,-68.746148809729,45.8895678047146,0.162414294298799,-3.56778157237778
2020-05-14,16.9896078200428,-13.4046252132883,51.8456825604665,-29.5038505815663,-68.4378437658958,45.6876690172955,1.7744438052198,-4.95108364227414
2020-05-15,15.1817323584851,-12.9208422471923,53.1980185419268,-28.5596963251794,-69.2221793012258,47.0067413647841,-0.998209768880145,-3.68556462271849
2020-05-18,19.108327572475,-13.2040285691375,52.8440895582326,-28.3409519922889,-68.6372533929323,45.2271087453123,-2.70058535530779,-4.29670656635339
2020-05-19,20.4719981339076,-10.7405101368779,52.1513138809212,-26.6202582823434,-69.0099909811444,48.6086341731596,-6.15518192428854,-8.7060048633342
2020-05-20,19.5856400442276,-17.6971622219361,52.2588485113795,-27.8112282215147,-68.2949400674299,46.2737039063206,-2.32661263477802,-1.98824931626893
2020-05-21,20.1471521362511,-18.344386794345,50.1600394541685,-28.0616231174101,-66.4082252793933,48.8613532030086,-0.0736879650028328,-6.28062163727694
2020-05-22,21.7470403929577,-20.7273979732971,51.9152832617953,-28.4469290248172,-64.0012898713071,51.934501498912,0.615056795453015,-13.0362650796967
2020-05-25,21.5849805671988,-19.0733115875667,50.3429121827021,-28.9970091498255,-64.4434700861967,53.5354784949293,0.283990761039149,-13.2335711822804
2020-05-26,21.6832547905985,-19.8567933790731,50.3603769794824,-29.0310765469481,-66.0871554465687,52.6066444065775,-0.897414586552657,-8.77783621751585
2020-05-27,20.3639684642204,-21.2635605378235,50.5594826458537,-28.9478078400916,-65.5597982253221,53.3100564184149,2.83668590748894,-11.2990268327408
2020-05-28,19.7213289613328,-20.7740689612912,50.5614098140654,-28.767599541859,-65.1800942843373,52.031718107668,3.24025051348877,-10.8329446090674
2020-05-29,20.2676303835937,-20.6307408056175,50.823799162189,-28.7479517476646,-65.6781263280179,52.4576190623059,2.55466109960878,-11.0468908263974
2020-06-01,19.7146131389113,-26.3881105935734,52.0445326999363,-27.8915702382521,-64.5103349511793,52.2783243003625,4.0843014368397,-9.33175579304505
2020-06-02,19.1825522949447,-28.0194620201271,52.8234938785221,-27.4834596787208,-63.8271173013018,51.9833553910111,4.3915179598459,-9.05088052417413
2020-06-03,18.5339979367456,-29.1802813188699,53.019532105946,-27.3122730079388,-62.4880344696089,52.614206042482,5.22221629630118,-10.4093635850572
2020-06-04,17.7373641251219,-30.5011292502658,54.3515690253612,-25.8653709177636,-60.6729799816848,52.441858822243,5.56686310347321,-13.0581749264852
2020-06-05,18.1176990170554,-31.1097252968828,54.667490180925,-24.0943856473463,-60.3226316865928,53.0859585357489,5.40936209755527,-15.7537672004626
2020-06-08,18.1112757108928,-31.0857607574903,53.7572422861975,-24.0202656950777,-60.528840582274,52.9641050088786,5.97497833440912,-15.172734305536
2020-06-09,17.8225276410254,-30.533475725446,53.9812512295373,-22.945142718817,-58.0235390361603,52.2284359125363,6.24989995939889,-18.7799572620745
2020-06-10,17.3439663731075,-30.8357505773527,55.7522044177759,-23.2463225867498,-57.5281878345371,49.7683250799094,4.72290019170066,-15.9771350638538
2020-06-12,17.0166084016724,-30.5121862431279,56.2904700169168,-23.1393139859604,-57.6668711388592,49.2231691971779,4.51667847296868,-15.7285547207884
2020-06-15,16.604163301296,-32.011235845122,56.1705825434838,-22.9249753849685,-56.7430426398113,47.3763244333737,6.05682519520265,-14.5286416034544
2020-06-16,16.4408116674121,-32.2573381600866,57.0795742465125,-23.0233650850885,-57.3872771140598,48.1197983652966,5.48121527954588,-14.4534191995321
2020-06-17,17.8184886701102,-30.6823579148269,55.2011174021047,-22.3222397842804,-56.8334393306368,48.2076876517491,5.12802283082088,-16.5172795250406
2020-06-18,19.47233461455,-29.3212354903703,54.6709546602256,-21.4376707539144,-57.4335728450408,49.296936398738,4.49132661978294,-19.7390732039711
2020-06-19,18.8919356446467,-29.4538708116714,52.8986104080224,-21.5320794182964,-56.5474474694206,48.2007881085942,6.05788345126608,-18.515819913141
2020-06-22,18.1227323898887,-28.7095123322755,50.3403088840977,-21.0667013511134,-54.6298873635643,46.0604653240166,8.48353783611557,-18.6009433871653
2020-06-23,17.6337192684416,-27.276719041835,49.1512876737231,-20.8376307946099,-53.3451770269435,44.3359413816224,9.70689040151068,-19.3683118619094
2020-06-24,17.9523663328314,-27.2748613266745,49.0806574197566,-21.0804233971374,-53.9648785858562,46.5257958465534,9.46323129366748,-20.7018875831408
2020-06-25,19.226474090941,-25.8353547344512,49.7166778836229,-22.5597110768198,-53.9454623994072,48.3220354050261,9.1506483091509,-24.0753074780628
2020-06-26,17.3459783797019,-25.6596696522332,48.670051417851,-22.4776035636907,-51.8220836731383,44.9532864205907,11.0099680523685,-22.0199273814499
2020-06-29,18.3487187654536,-25.6751863147123,49.6157186803103,-22.5309902552282,-54.3869325916343,48.0546051171927,11.8334258632879,-25.2593592646697
2020-06-30,19.9453700552652,-25.4471726541894,49.7238023370962,-22.2520066728336,-55.8579024544263,49.8096521440076,11.0309468566507,-26.9526896115704
2020-07-01,19.0008236137336,-25.3407739754993,49.5992807249144,-21.6836667581363,-54.4903949722973,47.8541033871725,10.9461063242602,-25.8854783441478
2020-07-02,19.0588507303556,-25.4368941933345,50.044131017576,-21.2111383988935,-54.695632878792,47.1666042584512,10.7698920870345,-25.6958126223974
2020-07-03,18.3543109106603,-24.3974047166501,50.2634905133877,-21.2213363376417,-52.8863454195857,45.2705380760734,9.96461932946146,-25.3478723557053
2020-07-06,18.8270656518908,-24.2944392736482,50.7265722344235,-21.6809541252672,-55.0660762061528,47.9368590170651,9.22342921667122,-25.6724565149823
2020-07-07,16.0595435445797,-21.6603750134653,49.7387296278632,-19.6229799933061,-51.9204932191979,45.2963139082347,7.39422365419252,-25.2849625089008
2020-07-08,14.2235558944792,-22.8874922306667,49.0055032418642,-19.5593020821832,-48.068554058848,44.1871025400509,6.66264898585423,-23.5634622905507
2020-07-09,10.0956954569093,-22.2534310899901,50.1174575122618,-19.6333345812994,-40.0371599317705,39.840659165101,4.66563501812085,-22.795521549333
2020-07-10,1.96667095525267,-23.3529926390192,46.0296251719162,-16.8785651859405,-25.2780810215581,34.0164752628161,4.85279000801333,-21.3559225514805
2020-07-13,-0.165652518540227,-21.9834026999153,47.407576689772,-17.0653957850963,-24.4224799545297,33.7877787545584,4.46718066298457,-22.0256051492333
2020-07-14,-1.59131124349977,-21.9551092511913,49.7625617379448,-16.2778491512612,-26.1324946626096,33.9071351672506,5.81802670685717,-23.5309593034907
2020-07-15,-2.18384879030071,-22.4439149920267,49.8426360826484,-16.076348778834,-25.3245665534847,33.9913766411817,4.77491337725868,-22.5802469864427
2020-07-16,-2.54981353618047,-22.4985864104963,47.1246961201432,-16.7279774409853,-26.7682424351746,35.138771227707,5.7983173017781,-19.5171648267918
2020-07-17,-2.30124416432562,-21.3417106811318,47.8501769252191,-16.8463829528208,-28.0002589532581,36.7115704889841,2.79781476300106,-18.8699654256679
2020-07-20,-2.2847495164728,-22.2585593239955,46.1210950550908,-17.0518246706681,-26.2178464053599,34.725668546677,5.22607783921113,-18.2598615244826
2020-07-21,0.628424795528744,-21.9659191428576,46.9165344869739,-15.1340244854354,-23.0873765302828,25.8091299634224,5.33855215786762,-18.5053212452168
2020-07-22,0.489049763990394,-20.7957845479357,45.8152270293875,-16.7578113881449,-22.9051631800959,28.0125994725115,4.93470192991528,-18.7928190796281
2020-07-23,0.661388007094899,-19.8412007305002,48.0022740982815,-15.6001517717119,-25.1596972097577,27.8848726424657,3.2887439773053,-19.2362290131776
2020-07-24,0.481055942213132,-21.1061514823139,44.9657814027042,-17.4004757884315,-21.8632943503871,30.2099984950224,5.50733928990461,-20.7942535087118
2020-07-27,0.555702469848228,-21.216458242759,45.1783978851259,-17.2544664136419,-22.3581882931185,29.0027784603433,6.94857572765875,-20.8563415934567
2020-07-28,0.198134391901334,-21.7551626770942,45.4420882006363,-17.5799373106011,-22.4297980590091,30.0961638001217,6.42148451352877,-20.3929728594836
2020-07-29,-0.995307906724761,-22.2988651723202,46.4940759829958,-19.4543099647041,-24.4484633572561,32.2164955211439,6.68431373102158,-18.1979388341561
2020-07-30,-0.547274934902234,-22.0846431122235,46.2686827828845,-18.0037774329524,-23.111105887056,30.5378402639416,6.29950305696585,-19.3592247366577
2020-07-31,-0.00665538045880965,-22.5621350322519,47.7509815888816,-19.9188341988428,-26.7557765412916,31.8216608831903,5.10211416819246,-15.4313554874191
2020-08-03,0.396312731336309,-19.300320042192,47.0643417438876,-15.4752059499448,-22.0434711632175,21.7309511170912,4.82202568588299,-17.1946341228439
2020-08-04,-3.38850103358298,-21.0938388648432,44.6558015610086,-15.806629347934,-19.8834961484521,26.0567219998535,5.4455048379901,-15.98556300404
2020-08-05,0.841720421521998,-18.5314674236164,44.1027376971927,-12.4840369418008,-21.2886458776409,23.9022646405004,4.57573676772358,-21.1183092838805
2020-08-06,5.01272049345327,-17.4475811374645,42.4422374925538,-9.4301339542656,-21.1971993889287,19.3981026307027,5.89142348862822,-24.6695696246791
2020-08-07,5.33586019656292,-16.8869893215568,42.1642207640631,-9.05769959758679,-20.7743411265828,18.5362905644958,6.2706137633273,-25.5879552427228
2020-08-10,3.37228189378682,-17.6591643296164,42.1284603715391,-9.53842141544612,-20.0009868607856,19.8374643408053,6.19005008941294,-24.3296840896961
2020-08-11,0.350310089400267,-18.50007576955,42.0257487643164,-12.2722550144671,-19.6126465529676,23.2396712886795,6.30409192910955,-21.5348447345211
2020-08-12,2.92972392158083,-17.6380848060031,42.1459164331465,-11.2728493842064,-19.0072350977771,21.5646000027004,5.82766723413549,-24.5497383035766
2020-08-13,1.96337855708788,-17.7972980974938,42.1425410173222,-13.538470862925,-18.4517966491152,23.1184827789299,5.96634670161741,-23.4031834454234
2020-08-14,4.1486303584868,-17.4467244228088,43.2362472331413,-11.1956546995031,-17.7447108963001,19.216131576169,5.14884449924897,-25.3627636484341
