"data","ITUB4","BBDC4","BBAS3","SANB11","BPAC11","BRSR6","ABCB4","BPAN4"
2019-02-18,-1.9476024001719,-1.19098779621118,-1.21236337476023,-1.46831798906469,-0.404808697567206,-1.05834141700612,-1.44720262384328,0.57654394567465
2019-02-19,-1.3201183554076,-1.36567499348784,-0.867065749718307,-1.20906442601158,-1.23240575026085,-1.27242781379683,-1.6472705413629,0.582767567690949
2019-02-20,-1.25348791589408,-1.4735243119975,-1.13931977192905,-1.70665424384209,-1.65684347718774,-1.87396432777799,-1.51159318565046,0.29118955301252
2019-02-21,-1.30130585537976,-1.51722216132631,-1.38439740674373,-1.15620170781355,-0.747233753953243,-0.88205564295693,-1.66353374681855,-0.510960127423678
2019-02-22,-1.47740455560833,-1.07364006142851,-1.32369652093475,-1.5522769213375,-0.743827782251238,-1.13518758816039,-1.36359258236961,-0.567702315790004
2019-02-25,-1.88381808443487,-1.71038930638673,-1.53789082853617,-1.07445933184055,-0.777940632257434,-1.28840574752836,-1.50923811888198,-0.840912548844369
2019-02-26,-2.18653063651415,-1.85013245320021,-1.63341595401954,-1.86889024714848,-1.32910970553951,-0.794751754651435,-1.76303251605491,-0.792481985695945
2019-02-27,-2.16091871055582,-1.88800489060015,-1.98434614747248,-1.23371155266579,-0.379555273135267,-1.27800394177032,-1.48468293122768,0.132291202127251
2019-02-28,-1.88089152186152,-1.72521548754367,-1.70926619451359,-2.91374903951405,-1.05159922425335,-1.53830176422464,-1.70015611504869,-0.547822118795878
2019-03-01,-1.74747006846508,-1.57733402938178,-1.88123224298814,-1.43513456246957,-1.13290419431489,-1.25103411461657,-1.60165784016821,-0.567035882542411
2019-03-06,-1.58327596046184,-1.5815228573313,-1.09482177660982,-1.29424901108208,-0.74321666321717,-1.13360866531653,-0.773056985706493,-0.870410956982292
2019-03-07,-1.5005820537392,-1.82083852086844,-1.74742051816546,-1.21416696829544,-1.99399372568726,-1.54320072716533,-1.75412806596899,-0.753731472746215
2019-03-08,-1.26345554407889,-1.0970519180596,-0.991681522454465,-1.17650931326628,-1.21111833961757,-0.866238949905584,-0.757487007337666,-0.311872161233495
2019-03-11,-1.78650967644192,-2.18582799737798,-2.88148410020114,-1.88151523964961,-0.594059872205108,-1.09464533590166,-0.970223396919462,-0.496585968914915
2019-03-12,-1.84022541026608,-1.4835810993914,-1.11422508375694,-1.79294107642024,-1.56389041997923,-0.551103638148348,-1.18201016535105,-1.34792001351058
2019-03-13,-1.38304615159658,-1.38390205118686,-1.25843445934327,-0.980020558815604,-1.15081657216986,-0.742271664072735,-1.36864916469753,-0.83796465491148
2019-03-14,-1.35753239652755,-1.52110966366171,-1.21575582683004,-1.82010381781598,-2.10443748575431,-2.01714701536806,-2.28363698637323,-1.05405918183011
2019-03-15,-1.53689929507922,-2.26724075111082,-2.02331485718216,-1.05233576151347,-1.19390236304409,-1.49260778061864,-1.99289049126674,-1.01071196079694
2019-03-18,-2.26747634158132,-1.93598235488708,-1.94094023543455,-1.78221264464651,-1.1635828657779,-1.75765706797316,-1.41683437018901,-0.700380205992518
2019-03-19,-2.81042125710296,-2.74657295318057,-1.8353151088778,-2.38463940851794,-1.37665072232771,-2.72140030137551,-1.36852000145787,-0.951019846058994
2019-03-20,-1.70736688433917,-1.58016556738463,-1.85128483261451,-1.2190676957817,-1.83919459683792,-1.91908188304226,-1.15551373996942,-0.812497425736285
2019-03-21,-0.9819378636928,-0.887163365547025,-0.928439113348327,-0.751552727195438,-0.524535197188009,-0.654502340958985,-1.53537951595,-0.437788843685384
2019-03-22,-1.17219489177287,-0.907784266482527,-0.928982156297141,-0.59513186705747,-1.66062292821053,-1.04449541570693,-1.54515722026809,-0.442969148903342
2019-03-25,-1.22790765886776,-1.1974986132373,-0.851181224380473,-1.75172192716145,-0.305607523194621,-1.2345984029437,-1.53763483757709,-1.25451143077516
2019-03-26,-1.20991267764577,-1.34722226614893,-0.646768115191605,-1.19677216658622,-1.4042008420274,-1.24967433360633,-1.12429044302568,-0.337607378086865
2019-03-27,-1.14420461809989,-1.08004385815224,-1.25989186921953,-0.769796717359729,-1.15327008178145,-1.03399373606152,-1.29876780008703,-0.573119346796404
2019-03-28,-0.911402348924127,-0.986750527484217,-0.665467951543914,-0.766087259455156,-0.664041453271654,-0.819127378871036,-0.907831387288506,-0.861291954771879
2019-03-29,-1.12944978425408,-1.32402083462525,-1.06794622689322,-1.18299116484449,-0.901489052921503,-0.665580529999033,-0.584221636035705,-0.646482874786796
2019-04-01,-1.45284156577378,-0.957772876970681,-1.2627289297522,-1.07682388927104,-2.1913905588024,-1.1517263159958,-1.63946665374295,-1.111464850666
2019-04-02,-1.78097963250874,-0.738300694322728,-1.52351370683847,-1.14888131124925,-1.43016965826531,-1.30459921354145,-1.98193415923079,-1.30623634357531
2019-04-03,-1.16734827737602,-1.02232366854488,-0.939207609219711,-0.999732914627987,-0.719545403849897,-1.13658272467757,-1.45377883509899,-1.23068758218138
2019-04-04,-1.10049172071505,-0.962422699596583,-1.01587274228616,-0.823121173211828,-0.350850431468288,-1.07949872709315,-1.21868608033752,-1.98894248703481
2019-04-05,-1.43428783131203,-1.32313431153658,-1.47777126453824,-1.03407907441123,-1.63176242726343,-1.66800351311812,-1.02537986335872,-1.16206205024049
2019-04-08,-1.87110821510107,-1.44511125988797,-1.75271964844989,-1.7508179187947,-1.34673895374984,-2.0634788019935,-1.55167302846038,-1.32144407381297
2019-04-09,-1.2991199806843,-1.18533095919027,-1.35436239398013,-1.16431225834833,-1.05092281338174,-1.7199626797971,-1.8259518721441,-3.01757007867952
2019-04-10,-1.47486472937858,-2.28140231120985,-1.33714054276149,-1.58610599343158,-1.74977910225715,-1.94069252258929,-1.41918401925003,-1.64914045676746
2019-04-11,-1.24783873588173,-1.10588152479115,-1.55014479674429,-1.28107833633957,-1.84849103183727,-0.8104948045419,-1.44688529980409,-1.96231257402905
2019-04-12,-0.788944642380494,-0.854563356299299,-0.327216793899709,-0.949884055026356,-0.8918288752852,-0.720197011008274,-0.948903654478374,-1.02961700903842
2019-04-15,-1.34279830730875,-1.3639668556425,-0.864402750979397,-1.24072921320152,-1.76141532190814,-1.59008581111357,-1.63707189797681,-0.538803665842686
2019-04-16,-1.12483058862093,-1.44231908761204,-1.05848593739635,-0.948944776245092,-1.37430132251798,-1.13886713675307,-1.17301276200251,-1.72622074496016
2019-04-17,-1.00545324586863,-0.907994545185269,-0.953855945987715,-0.819848036074332,-1.13038284372331,-1.13651736812971,-1.89326747974071,-0.463780652690543
2019-04-18,-1.0175058492716,-0.881004174366948,-1.14443781174597,-0.942820746867641,-1.98916217462891,-1.05262231293464,-1.51450732721432,-1.04548690077843
2019-04-22,-1.33979176758251,-1.18281078943043,-1.80966852513321,-0.967919442915534,-1.56762743356215,-1.26408161097738,-1.44268603701028,-0.923276939263091
2019-04-23,-1.54516515438055,-1.42765756348054,-1.35878828509884,-1.40195042517695,-1.93967079205144,-1.53701113091927,-1.65061970350506,-1.37080587874091
2019-04-24,-1.38982295206171,-1.09045874291433,-1.36260746269707,-1.28893613243017,-0.878709598581068,-1.24649187612392,-3.69649286127168,-1.46017658584607
2019-04-25,-1.07198015293394,-0.539079782451456,-1.35583549531143,-0.964208511656587,-1.02667433862078,-1.00702046019183,-1.4320703534331,-1.21983370326472
2019-04-26,-1.61575223151501,-1.87385821327019,-1.69473418848653,-1.42539661712252,-1.47468905229528,-0.929846636469363,-1.6213646371093,-1.09920820940225
2019-04-29,-1.57562873711878,-1.55019003082388,-0.847658290704452,-1.3216341092571,-1.81677921705631,-1.77510550363997,-1.57819712765909,-0.636428481443119
2019-04-30,-1.56351063050119,-1.43487005109715,-1.71083551227252,-0.82703960726421,-1.43985503967657,-0.934964487926407,-1.92808223467499,-0.831952155101215
2019-05-02,-1.68826758772524,-1.36807909496352,-1.63809301311476,-1.47240207104999,-2.42189388476376,-1.20407641830107,-1.68059847128268,-10.3178559818401
2019-05-03,-1.86355444169052,-1.81745828745818,-2.20698053658089,-2.13048095395074,-2.15924140544587,-1.55817920077048,-1.86415290651106,-0.742805854233731
2019-05-06,-1.47649607195104,-1.69463579306445,-1.50066334452926,-1.68681940592403,-1.32591349659639,-1.08866922913806,-1.17007650762688,-0.674969228235317
2019-05-07,-0.999880844062532,-0.928758250292018,-0.996486858799949,-1.15161991242497,-1.18257598588254,-0.928934675243947,-0.911634635718449,-1.71720535315817
2019-05-08,-1.36729184913002,-1.18014378511277,-1.7027316022381,-1.16424481868941,-1.55282799044532,-1.43504833396593,-1.2024093197612,0.0729910602710068
2019-05-09,-1.23380176363202,-1.30621051443486,-1.21126076784365,-1.3572247384722,-0.870084228342719,-1.57885257797959,-1.12932670659073,-1.12450797359163
2019-05-10,-1.31435254703125,-1.25596339070633,-1.5328335020945,-1.0840266473801,-0.944449580830418,-0.99879589046168,-1.3082742536903,-1.4993144332461
2019-05-13,-1.01044227613292,-1.02872115775689,-0.617330953160122,-1.30012679387837,-1.65669463334616,-0.848387962059354,-1.22159547605237,-1.05176969346931
2019-05-14,-1.72242549591638,-1.582190220489,-1.20961984779487,-1.05964435504558,-0.404868125835707,-0.870746527004961,-1.36312990114763,-2.06743638567396
2019-05-15,-1.25288233567202,-1.16818223248934,-1.31364146215812,-0.850199870911882,-1.26273261183644,-1.00704654926267,-1.74143334975801,-0.794316848947936
2019-05-16,-1.36576285242166,-1.11929045894881,-1.43753952046404,-1.0072374963423,-0.756440612776606,-1.30742510342581,-1.40901468725179,-0.986970062163463
2019-05-17,-1.12078347070166,-1.34950251434146,-0.727176468730531,-0.929965413564369,-0.738109315050314,-0.59240655832915,-1.19310136539462,-0.198850909800049
2019-05-20,-1.19124679453693,-1.39040338463725,-1.08804982297905,-0.898370648322734,-1.09963495564614,-0.846589978768887,-1.90170307370438,-0.0281209488036337
2019-05-21,-1.9316865897077,-0.921820730963398,-1.47180282062439,-1.34059849028713,-1.03127666415342,-1.13044226878844,-4.02875186879142,-1.12275754523948
2019-05-22,-1.08904637008467,-1.91796712908082,-1.27014817350695,-1.13546670196237,-0.910673265999538,-1.25231115763047,-1.59774862026878,0.38555829982852
2019-05-23,-1.52296952184106,-1.16032576886994,-1.36701584824947,-1.46245757617272,-0.911169404254202,-1.37814489205628,-1.34084790914957,0.400664491849553
2019-05-24,-1.77101592464612,-1.32550583773817,-1.48507199473436,-1.45668458869795,-1.31301655190217,-1.67298810636872,-1.88733140566381,0.769512201339791
2019-05-27,-1.4674689706276,-1.26638240545421,-1.47961813266773,-1.42956565689183,-0.699005716340213,-1.78929403113903,-1.36730161462587,-0.24674828890305
2019-05-28,-1.62775029559245,-1.49753302275368,-1.23166399793284,-1.17633004998408,-0.220003047284656,-1.56424090461252,-1.43098174250588,-0.771765918220148
2019-05-29,-1.50998100071107,-1.4741934201657,-1.39902024249562,-0.835968642580414,-0.459628307428097,-1.52381575235414,-0.878819313243103,-0.527885733920051
2019-05-30,-1.85957720470596,-1.69879243667769,-2.3776608283634,-1.72842063432441,-1.13617146646403,-1.74371862450987,-1.47721588435585,-0.00278638266207014
2019-05-31,-1.43895519975031,-1.42265488235175,-1.12978559160484,-0.822253245135363,-0.917125933436333,-1.41218198736393,-1.13480375671816,0.763994725767177
2019-06-03,-1.5051844298066,-1.65448401525887,-1.49626519355445,-1.38736758337715,-0.730511386598691,-1.44316719337334,-1.37095420615126,0.789186029109479
2019-06-04,-1.71706092889064,-1.55357711784186,-1.7914587559547,-1.43337065116945,-0.901197113309672,-1.42423310777484,-1.71946217212896,0.767464583236656
2019-06-05,-1.84414026893895,-1.15327527236209,-1.43292053123628,-1.91917681798163,-0.837419528168717,-1.2538965850119,-1.34060811878129,0.180116067570377
2019-06-06,-1.4521996256592,-1.0902834360605,-1.07982867821201,-1.2584060131088,-0.798990583916765,-1.12027984218881,-1.47643593579737,0.283308757985355
2019-06-07,-1.72150771532108,-1.51427454743813,-2.07755861447762,-1.87302862580013,-1.43636886206257,-1.22672208947679,-1.68336877284623,-0.368219250407805
2019-06-10,-1.18861016187107,-0.907369166587076,-1.12230100039712,-1.54723555625204,-2.03234177558184,-1.06524615434021,-1.30717256002691,-0.623878291760478
2019-06-11,-1.22013155605336,-1.33586163513343,-1.25758362092066,-1.73016125626182,-1.24504861211387,-1.84914551536146,-1.85675514482009,-0.554961711555079
2019-06-12,-1.56810861901187,-1.30713709619086,-1.60657943738089,-0.938481545032396,-1.09565396820981,-0.736630034280678,-2.06633759400563,-0.689559620077546
2019-06-13,-1.46090505638534,-1.06914360178161,-1.38276199094671,-1.9450600007048,-0.749978123224454,-0.95727241971458,-1.59597295866376,-0.648589797449133
2019-06-14,-1.47961367322419,-1.51967816872532,-1.17019888897905,-1.54853144655134,-1.27589420417148,-1.02871752621043,-1.55058516788698,-0.284058807603747
2019-06-17,-1.63280274712541,-1.67167304306858,-1.51957117604749,-1.29388971890846,-0.828678241805744,-1.30870146723152,-1.01920570805361,-0.401921836148956
2019-06-18,-1.42256406300985,-1.54368939422727,-1.36345613961485,-1.18519037227813,-0.843089528295531,-0.949878059797149,-1.17995252687781,-0.664237774320168
2019-06-19,-1.41673099683794,-1.09919143127233,-1.46372655692002,-1.42985850126435,-1.39932955836967,-1.22642448705787,-2.40228878033627,-0.424466846739399
2019-06-21,-1.98773912220205,-2.37965508924805,-1.51492610214319,-1.47132253810122,-0.998893999682306,-1.85043919843351,-0.610990280961378,-0.980768194936507
2019-06-24,-1.52142270656181,-1.84583711361026,-1.24910507190265,-1.13244165337491,-1.3307307744053,-0.635338629650779,-1.34834008241061,-1.31405121438518
2019-06-25,-1.54650487417055,-1.24906404260398,-1.17555803939021,-1.71194968636675,-1.35626191434508,-1.25978335368181,-1.08425423490785,-0.455033981629016
2019-06-26,-1.82671333592414,-1.43347015292352,-1.5592121603705,-1.45923388580888,-1.14443190949007,-1.16241989613651,-1.36057811147333,-1.03563422970718
2019-06-27,-1.27133516730169,-1.17788661838815,-1.31356800717844,-1.06173603585371,-1.05086273914495,-1.31353637269938,-1.35912022404375,-0.413456013375657
2019-06-28,-1.87503964871868,-1.81722775812489,-1.34574415934278,-1.55215886682115,-1.10821931488801,-1.4554459309299,-1.62389380335032,-0.0606002854739227
2019-07-01,-1.2985823649563,-1.24556318332395,-1.30152809615985,-1.12275485127135,-0.765977151691296,-0.977567083834242,-0.789443493928699,-0.63024662575217
2019-07-02,-1.6701890801013,-1.25301334242012,-1.22269187230158,-1.25450225675631,-1.66699732119367,-1.5007511145792,-0.900037181538853,-0.106461202786077
2019-07-03,-1.61429184979138,-1.42764267598082,-0.979169866209811,-0.908663163820375,-0.830526781518661,-1.07256265014971,-1.4882277364232,0.058124369698269
2019-07-04,-1.27258526173871,-1.27539076149867,-1.84550119761553,-0.948531366244199,-1.12771302311721,-1.29502296119801,-2.82547142137973,-0.783354970446254
2019-07-05,-1.71072577358358,-1.47604297199962,-1.46853436035161,-1.3122671407218,-0.443620570945368,-1.0103656849813,-1.44662306350573,-0.669579579449632
2019-07-08,-1.95959718770537,-1.99792220929346,-2.19894956240807,-1.97350290510964,-0.790565318774719,-1.98521449454047,-1.77165839762105,-0.569893693924101
2019-07-10,-1.46259819294003,-1.23071774056862,-1.06320088033909,-1.15179999478209,-1.06993717729185,-1.11211153831026,-1.47033578957308,-1.046349499556
2019-07-11,-1.4878126885691,-1.18246958264225,-1.5264072568025,-1.65267854347991,-0.797859262504006,-1.20005680929587,-1.39919732543714,0.00595999727078569
2019-07-12,-2.00531233506591,-1.65709368238421,-1.44825371764042,-1.54815857145457,-1.29981166260339,-0.85473852803619,-1.66451091029053,-0.446868752910306
2019-07-15,-1.66108854757651,-1.64038139686283,-1.23498132172881,-1.47816650738363,-1.53177973532076,-1.156851857532,-1.34185786102205,-1.20548927331526
2019-07-16,-2.01151145614405,-1.9643403756498,-1.77982753932689,-1.69780009349398,-1.33555842368067,-1.63104649487238,-1.6179494041162,-0.0809611886035245
2019-07-17,-1.68457030925448,-2.09643315371904,-1.93305708953541,-1.25511331619353,-1.59265389564118,-1.10985840747788,-1.85339862114737,-0.0308333640684248
2019-07-18,-2.96965799263607,-1.74217806017833,-1.26895339970775,-1.6480863760897,-0.952879275608913,-1.84635705938255,-1.65628553294127,-0.478673151319718
2019-07-19,-1.52165797310226,-1.73135653188381,-1.28777757888702,-0.906339355356228,-1.28077406717042,-1.33167482183715,-1.48944797068214,-1.04609214742093
2019-07-22,-1.55344976325358,-1.4665761923502,-1.69238040109292,-1.06910557709726,-1.07502589953165,-1.22230744235468,-1.3879879172449,-0.716048943082647
2019-07-23,-1.25675176371826,-1.61545128563458,-2.05916224726198,-1.05549376733731,-1.08851052552132,-1.35280213919512,-1.55116237184462,-1.23167352382645
2019-07-24,-1.67353377434358,-2.77406631180046,-1.58660359558393,-1.24085848451019,-1.549293086871,-1.05339458554586,-2.08383483736226,-0.696857871812231
2019-07-25,-1.22773104475992,-0.524539636985201,-1.54648761472679,-1.17481123979392,-1.23614814733207,-0.914538873115234,-1.56893177130217,-0.653404266095902
2019-07-26,-1.07754780241415,-1.59828850632117,-1.47193882211577,-1.45284407150738,-1.38242357748332,-0.862608083470613,-1.59179961851227,-0.837096838352306
2019-07-29,-1.41753675749826,-1.68158790536086,-1.71513280401212,-1.96238287593388,-1.15112855879889,-1.46000045357435,-1.66313832385958,-0.8443396499078
2019-07-30,-1.7237208977741,-1.32797624115974,-0.998051320964421,-2.06152404288661,-1.1462145097486,-1.22849495645436,-1.59655406079691,-0.700989003839468
2019-07-31,-1.69758968295466,-1.28453723358533,-2.12229438231552,-2.01834609800102,-0.455803018184266,-1.25629762000738,-1.72138088105437,-1.11745637436061
2019-08-01,-0.676710407237879,-0.897808183842119,-0.92146333553542,-0.639537771679057,-0.0591772467071938,-1.02050151819658,-0.917713123916565,-0.619936941078145
2019-08-02,-1.55426492491989,-1.19392568854681,-1.15908792978784,-1.40650660398034,-0.438780829058217,-1.2029885549323,-1.82918385281377,-1.74060477879602
2019-08-05,-0.928161737566674,-0.950313100732571,-0.73856881963473,-1.15671788794859,-1.66926255704713,-1.59682402753395,-1.30481787295211,-0.290413279579471
2019-08-06,-1.32869985446808,-1.36922863789306,-1.21380560058398,-1.25558526579356,-0.83997948712689,-1.35811579702351,-1.14292779665868,0.0831158335461347
2019-08-07,-1.28639670531107,-1.01796367570163,-1.17606590416211,-1.28898421046486,-0.710884523829771,-0.816558507791336,-0.943877443343622,0.363707388214299
2019-08-08,-1.49819617939559,-1.32614255990079,-0.823096967620792,-1.24353706833428,-0.771461785310857,-1.44492216289249,-1.37421285168635,-0.103752473099693
2019-08-09,-1.54967384336457,-1.40278441416127,-1.6198036164391,-1.48724449993065,-0.668212963115397,-1.61961813992035,-1.88801239382828,-0.703708507398431
2019-08-12,-1.11723244271782,-0.967288880531185,-1.11585591636053,-0.772166400689081,-0.746558867772252,-0.908871237405521,-0.375774118952592,-0.571431051350151
2019-08-13,-1.47961407489548,-0.909978297785561,-1.08238364472956,-1.10144914043652,-0.0242557482501529,-1.2168596831144,-1.17084591633713,-0.587890932112863
2019-08-14,-1.33044143122661,-1.09740930609331,-1.22143942107136,-0.812191192284655,-0.890102709783019,-1.00422297721683,-1.29290482997031,-0.339435414853066
2019-08-15,-1.44685214041759,-1.13967149305791,-1.06479473264552,-1.40013834951305,-0.471969307302015,-0.693596533053762,-0.986193012652967,-0.0796956482645346
2019-08-16,-1.10011049892364,-1.3022048944279,-1.17803254173548,-1.34789049340378,-0.470882929025143,-1.10546831127446,-0.859794645043739,0.261892526579058
2019-08-19,-1.1700125374851,-1.29911399011922,-0.865764379749322,-0.858731222547782,-0.710926757485206,-1.14454511266632,-0.909295081149112,-0.0406910011900958
2019-08-20,-1.36068894691076,-1.17988562225544,-1.15452267938464,-1.35433241683612,-0.154965470300877,-0.987688137420258,-1.23444762476553,0.589636964131986
2019-08-21,-1.34185939761244,-1.18168542982128,-0.836382531983042,-0.912549784536774,-0.718051240356817,-0.902912661158198,-0.924245395268002,-0.450503717729599
2019-08-22,-1.63929113976396,-1.99934289103052,-1.28766229654198,-1.9596856786898,-0.898752659213053,-1.57167723706253,-1.44724001617329,-0.776387655807313
2019-08-23,-0.829165614347743,-0.818840402403703,-0.922747466910321,-0.689378967441333,0.754816630383152,-1.41598657340945,-1.07048727586205,0.257325329510104
2019-08-26,-1.1943210118092,-1.36706029018167,-0.667189315410956,-1.65171452444851,1.36533298558349,-1.06630717143502,-0.955103488302543,0.078395952619781
2019-08-27,-1.28377708805261,-1.205891824124,-0.576127711353801,-1.23031024701337,0.691237944487107,-0.978595444903789,-1.19552933233488,-0.0908529663897057
2019-08-28,-1.35587902463088,-1.23420787958994,-1.48717426216741,-1.3187913602689,-0.510839212941786,-1.13141394426428,-1.27826954693318,-0.301499586599041
2019-08-29,-1.14939017110059,-1.17845540228832,-1.5281543185193,-1.70816173315618,0.158285706222513,-1.13781948236361,-1.56621537667689,-0.282393496846368
2019-08-30,-1.31863530573439,-1.4136653068277,-1.35767129512774,-1.36340064903145,-0.560773149977985,-0.992345610996179,-1.0428168155051,0.0621242843960335
2019-09-02,-1.5629091656752,-1.60541365438776,-1.15698543280756,-1.70686499575522,-0.757094061880545,-1.20790243331501,-1.33197777927548,0.39720083168769
2019-09-03,-1.26619833196387,-0.922586080714138,-0.820300581363851,-1.193472803481,-1.32744797836631,-1.23075902442902,-2.39992630852226,-0.523848443527748
2019-09-04,-1.31131807719652,-1.1810409597939,-1.2064469087182,-0.924679909485448,-0.585212065679298,-1.74135887982012,-1.4105828789085,-0.838849843464362
2019-09-05,-0.81095011337322,-0.570958198741072,-1.33623480629081,-1.14460704203524,-0.592895490420061,-1.07998685621709,-1.13387902916932,-1.17733048129926
2019-09-06,-1.89528615724381,-2.14876744043476,-1.92077096081442,-1.13466058914428,-0.79233559937322,-1.05572246687599,-1.74928825586237,-0.508504536434086
2019-09-09,-1.4213369809777,-1.21979855694635,-1.29062472859785,-1.25001037739013,-0.331519217274997,-1.11060976337748,-0.855870026266159,-0.237499263085483
2019-09-10,-1.23816137633789,-1.18989505732107,-1.2946520480244,-1.43943984269626,-0.682232033406369,-1.03458720988844,-1.26560395302827,-0.468949803249919
2019-09-11,-1.57432103633222,-1.62028385208465,-1.1116409666191,-1.51810400824248,-1.03012735203837,-1.72398529795318,-1.36847816792137,-0.883930442147626
2019-09-12,-1.57137579342392,-1.71177545995385,-1.16372242238725,-1.24133335203567,-0.444367221837685,-1.09459382435094,-1.70072828128455,-0.922014376166174
2019-09-13,-1.16583773393851,-1.52801289104818,-1.17139889302001,-1.04482536333812,-1.12438271447868,-1.4176718687358,-1.85652691671556,-0.607886102904402
2019-09-16,-1.32709824685586,-1.58277471200888,-1.23401896161723,-1.32707568968107,-1.17232089155094,-1.42248405156584,-2.11926895305403,-0.516907516003321
